titulo,item_id,score,preco,link,categoria,imagem,post,status,data_criacao,log_aprovacao,status_telegram
Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle,MLB19542141,82.0,62.0,https://meli.la/2Rnf7q2,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_620439-MLA99452591834_112025-AB.webp,"WHATSAPP:
Produto: Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle
Preco: R$ 62.00
Link: https://meli.la/2Rnf7q2

PROMOBIT:
Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle por R$ 62.00
https://meli.la/2Rnf7q2

INSTAGRAM:
Produto: Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle
Preco: R$ 62.00
Link: https://meli.la/2Rnf7q2",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 62.00; preço confiável; tipo_promocao=oferta_do_dia; desconto 37%,
Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto,MLB68838381,75.0,28.87,https://meli.la/2Cezq9d,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_957981-MLA110124413534_042026-AB.webp,"WHATSAPP:
Produto: Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto
Preco: R$ 28.87
Link: https://meli.la/2Cezq9d

PROMOBIT:
Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto por R$ 28.87
https://meli.la/2Cezq9d

INSTAGRAM:
Produto: Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto
Preco: R$ 28.87
Link: https://meli.la/2Cezq9d",pendente,2026-06-18 10:38,Pendente na fila: score 75 >= 70; link afiliado existe; preço válido R$ 28.87; preço confiável; tipo_promocao=oferta_relampago; desconto 63%,
Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo,MLB24438946,79.0,284.99,https://meli.la/1LanpxL,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_892159-MLA99961034565_112025-AB.webp,"WHATSAPP:
Produto: Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo
Preco: R$ 284.99
Link: https://meli.la/1LanpxL

PROMOBIT:
Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo por R$ 284.99
https://meli.la/1LanpxL

INSTAGRAM:
Produto: Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo
Preco: R$ 284.99
Link: https://meli.la/1LanpxL",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 284.99; preço confiável; tipo_promocao=oferta_relampago; desconto 26%,
Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor,MLB58582424,82.0,57.77,https://meli.la/15QHb9d,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_991094-MLA97048061291_112025-AB.webp,"WHATSAPP:
Produto: Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor
Preco: R$ 57.77
Link: https://meli.la/15QHb9d

PROMOBIT:
Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor por R$ 57.77
https://meli.la/15QHb9d

INSTAGRAM:
Produto: Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor
Preco: R$ 57.77
Link: https://meli.la/15QHb9d",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 57.77; preço confiável; tipo_promocao=oferta_relampago; desconto 37%,
Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v,MLB55898949,82.0,192.9,https://meli.la/1ZxmJ2K,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_888248-MLA109322110405_032026-AB.webp,"WHATSAPP:
Produto: Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v
Preco: R$ 192.90
Link: https://meli.la/1ZxmJ2K

PROMOBIT:
Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v por R$ 192.90
https://meli.la/1ZxmJ2K

INSTAGRAM:
Produto: Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v
Preco: R$ 192.90
Link: https://meli.la/1ZxmJ2K",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 192.90; preço confiável; tipo_promocao=oferta_do_dia; desconto 35%,
Mini Compressor Ar Calibrador Encher Pneu Portátil Digital,MLB100882551263,79.0,109.03,https://meli.la/2NqU35y,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_847949-MLB94330460424_102025-AB-mini-compressor-ar-calibrador-encher-pneu-portatil-digital.webp,"WHATSAPP:
Produto: Mini Compressor Ar Calibrador Encher Pneu Portátil Digital
Preco: R$ 109.03
Link: https://meli.la/2NqU35y

PROMOBIT:
Mini Compressor Ar Calibrador Encher Pneu Portátil Digital por R$ 109.03
https://meli.la/2NqU35y

INSTAGRAM:
Produto: Mini Compressor Ar Calibrador Encher Pneu Portátil Digital
Preco: R$ 109.03
Link: https://meli.la/2NqU35y",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 109.03; preço confiável; tipo_promocao=oferta_do_dia; desconto 26%,
Tênis Vizzano Feminino Off White Leve Academia 1440.107,MLB86033825762,79.0,158.27,https://meli.la/2RFCF9W,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_958980-MLB86033825762_062025-AB-tnis-vizzano-feminino-off-white-leve-academia-1440107.webp,"WHATSAPP:
Produto: Tênis Vizzano Feminino Off White Leve Academia 1440.107
Preco: R$ 158.27
Link: https://meli.la/2RFCF9W

PROMOBIT:
Tênis Vizzano Feminino Off White Leve Academia 1440.107 por R$ 158.27
https://meli.la/2RFCF9W

INSTAGRAM:
Produto: Tênis Vizzano Feminino Off White Leve Academia 1440.107
Preco: R$ 158.27
Link: https://meli.la/2RFCF9W",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 158.27; preço confiável; tipo_promocao=oferta_relampago; desconto 28%,
Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg,MLB65131882,72.0,19.3,https://meli.la/1qJrdqA,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_977172-MLA107049793514_022026-AB.webp,"WHATSAPP:
Produto: Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg
Preco: R$ 19.30
Link: https://meli.la/1qJrdqA

PROMOBIT:
Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg por R$ 19.30
https://meli.la/1qJrdqA

INSTAGRAM:
Produto: Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg
Preco: R$ 19.30
Link: https://meli.la/1qJrdqA",pendente,2026-06-18 10:38,Pendente na fila: score 72 >= 70; link afiliado existe; preço válido R$ 19.30; preço confiável; tipo_promocao=oferta_do_dia; desconto 44%,
Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer,MLB65530475,82.0,45.82,https://meli.la/2wdTc6M,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_717789-MLA106467937608_022026-AB.webp,"WHATSAPP:
Produto: Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer
Preco: R$ 45.82
Link: https://meli.la/2wdTc6M

PROMOBIT:
Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer por R$ 45.82
https://meli.la/2wdTc6M

INSTAGRAM:
Produto: Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer
Preco: R$ 45.82
Link: https://meli.la/2wdTc6M",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 45.82; preço confiável; tipo_promocao=oferta_relampago; desconto 42%,
Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor,MLB58579835,82.0,46.77,https://meli.la/2D7VMce,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_628799-MLA105714524195_012026-AB.webp,"WHATSAPP:
Produto: Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor
Preco: R$ 46.77
Link: https://meli.la/2D7VMce

PROMOBIT:
Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor por R$ 46.77
https://meli.la/2D7VMce

INSTAGRAM:
Produto: Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor
Preco: R$ 46.77
Link: https://meli.la/2D7VMce",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 46.77; preço confiável; tipo_promocao=oferta_relampago; desconto 47%,
"Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M",MLB39156440,82.0,59.9,https://meli.la/249LrMY,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_755662-MLA99498152944_112025-AB.webp,"WHATSAPP:
Produto: Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M
Preco: R$ 59.90
Link: https://meli.la/249LrMY

PROMOBIT:
Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M por R$ 59.90
https://meli.la/249LrMY

INSTAGRAM:
Produto: Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M
Preco: R$ 59.90
Link: https://meli.la/249LrMY",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 59.90; preço confiável; tipo_promocao=oferta_do_dia; desconto 48%,
Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina,MLB113308850529,85.0,138.9,https://meli.la/2qfVY84,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_766281-MLB113308850529_062026-AB-vestido-quadrilha-xadrez-feminino-ombro-a-ombro-festa-junina.webp,"WHATSAPP:
Produto: Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina
Preco: R$ 138.90
Link: https://meli.la/2qfVY84

PROMOBIT:
Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina por R$ 138.90
https://meli.la/2qfVY84

INSTAGRAM:
Produto: Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina
Preco: R$ 138.90
Link: https://meli.la/2qfVY84",pendente,2026-06-18 10:38,Pendente na fila: promoção forte: score 85 >= 85; link afiliado existe; preço válido R$ 138.90; preço confiável; tipo_promocao=oferta_do_dia; desconto 51%,
Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor,MLB61669343,82.0,56.77,https://meli.la/21aAGxJ,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_945958-MLA100297313496_122025-AB.webp,"WHATSAPP:
Produto: Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 56.77
Link: https://meli.la/21aAGxJ

PROMOBIT:
Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor por R$ 56.77
https://meli.la/21aAGxJ

INSTAGRAM:
Produto: Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 56.77
Link: https://meli.la/21aAGxJ",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 56.77; preço confiável; tipo_promocao=oferta_relampago; desconto 40%,
Cinta Modeladora Redutora Feminina Mb 33 Barbatanas,MLB107833879506,82.0,165.89,https://meli.la/2fKKZPY,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_859014-MLB107833879506_032026-AB-cinta-modeladora-redutora-feminina-mb-33-barbatanas.webp,"WHATSAPP:
Produto: Cinta Modeladora Redutora Feminina Mb 33 Barbatanas
Preco: R$ 165.89
Link: https://meli.la/2fKKZPY

PROMOBIT:
Cinta Modeladora Redutora Feminina Mb 33 Barbatanas por R$ 165.89
https://meli.la/2fKKZPY

INSTAGRAM:
Produto: Cinta Modeladora Redutora Feminina Mb 33 Barbatanas
Preco: R$ 165.89
Link: https://meli.la/2fKKZPY",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 165.89; preço confiável; tipo_promocao=oferta_do_dia; desconto 46%,
Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz,MLB62043239,75.0,639.2,https://meli.la/1z1uHKY,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_621336-MLA109109973389_032026-AB.webp,"WHATSAPP:
Produto: Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz
Preco: R$ 639.20
Link: https://meli.la/1z1uHKY

PROMOBIT:
Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz por R$ 639.20
https://meli.la/1z1uHKY

INSTAGRAM:
Produto: Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz
Preco: R$ 639.20
Link: https://meli.la/1z1uHKY",pendente,2026-06-18 10:38,Pendente na fila: score 75 >= 70; link afiliado existe; preço válido R$ 639.20; preço confiável; tipo_promocao=oferta_relampago; desconto 64%,
Camisa Gola Polo Feminina Básica Algodão Social Uniforme,MLB112706258071,72.0,29.9,https://meli.la/25LbgmE,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_965881-MLB112707298569_062026-AB-camisa-gola-polo-feminina-basica-algodo-social-uniforme.webp,"WHATSAPP:
Produto: Camisa Gola Polo Feminina Básica Algodão Social Uniforme
Preco: R$ 29.90
Link: https://meli.la/25LbgmE

PROMOBIT:
Camisa Gola Polo Feminina Básica Algodão Social Uniforme por R$ 29.90
https://meli.la/25LbgmE

INSTAGRAM:
Produto: Camisa Gola Polo Feminina Básica Algodão Social Uniforme
Preco: R$ 29.90
Link: https://meli.la/25LbgmE",pendente,2026-06-18 10:38,Pendente na fila: score 72 >= 70; link afiliado existe; preço válido R$ 29.90; preço confiável; tipo_promocao=oferta_do_dia; desconto 40%,
Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano,MLB96292389413,78.0,180.14,https://meli.la/1LSNxQ6,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_604924-MLB96292389413_102025-AB-kit-4-calcas-jeans-ideal-trabalho-pesado-reforcada-elastano.webp,"WHATSAPP:
Produto: Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano
Preco: R$ 180.14
Link: https://meli.la/1LSNxQ6

PROMOBIT:
Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano por R$ 180.14
https://meli.la/1LSNxQ6

INSTAGRAM:
Produto: Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano
Preco: R$ 180.14
Link: https://meli.la/1LSNxQ6",pendente,2026-06-18 10:38,Pendente na fila: score 78 >= 70; link afiliado existe; preço válido R$ 180.14; preço confiável; tipo_promocao=oferta_relampago; desconto 20%,
Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético,MLB54034711,82.0,486.28,https://meli.la/22wRoxv,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_911162-MLA96153219369_102025-AB.webp,"WHATSAPP:
Produto: Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético
Preco: R$ 486.28
Link: https://meli.la/22wRoxv

PROMOBIT:
Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético por R$ 486.28
https://meli.la/22wRoxv

INSTAGRAM:
Produto: Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético
Preco: R$ 486.28
Link: https://meli.la/22wRoxv",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 486.28; preço confiável; tipo_promocao=oferta_do_dia; desconto 42%,
Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café,MLB77908142830,79.0,51.2,https://meli.la/2dJqhim,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_658148-MLB89993492671_082025-AB-garrafa-termica-1-litro-com-termmetro-led-para-chas-cafe.webp,"WHATSAPP:
Produto: Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café
Preco: R$ 51.20
Link: https://meli.la/2dJqhim

PROMOBIT:
Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café por R$ 51.20
https://meli.la/2dJqhim

INSTAGRAM:
Produto: Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café
Preco: R$ 51.20
Link: https://meli.la/2dJqhim",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 51.20; preço confiável; tipo_promocao=oferta_relampago; desconto 32%,
Camisa Gola Polo Masculina Pique Premium Algodão Confortável,MLB111509654802,82.0,34.8,https://meli.la/2VsGJb1,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_689886-MLB112349827775_052026-AB-camisa-gola-polo-masculina-pique-premium-algodo-confortavel.webp,"WHATSAPP:
Produto: Camisa Gola Polo Masculina Pique Premium Algodão Confortável
Preco: R$ 34.80
Link: https://meli.la/2VsGJb1

PROMOBIT:
Camisa Gola Polo Masculina Pique Premium Algodão Confortável por R$ 34.80
https://meli.la/2VsGJb1

INSTAGRAM:
Produto: Camisa Gola Polo Masculina Pique Premium Algodão Confortável
Preco: R$ 34.80
Link: https://meli.la/2VsGJb1",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 34.80; preço confiável; tipo_promocao=oferta_do_dia; desconto 36%,
Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra,MLB108875633353,82.0,60.7,https://meli.la/2E7Jqzk,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_795719-MLB108102615694_032026-AB-calca-skinny-preta-rasgada-masculina-jeans-c-elastano-lycra.webp,"WHATSAPP:
Produto: Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra
Preco: R$ 60.70
Link: https://meli.la/2E7Jqzk

PROMOBIT:
Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra por R$ 60.70
https://meli.la/2E7Jqzk

INSTAGRAM:
Produto: Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra
Preco: R$ 60.70
Link: https://meli.la/2E7Jqzk",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 60.70; preço confiável; tipo_promocao=oferta_do_dia; desconto 44%,
Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes,MLB89374143383,79.0,94.9,https://meli.la/1dkDwMz,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_785463-MLB89373964059_082025-AB-jogo-toalhas-banho-grossas-macias-algodo-4pc-absorventes.webp,"WHATSAPP:
Produto: Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes
Preco: R$ 94.90
Link: https://meli.la/1dkDwMz

PROMOBIT:
Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes por R$ 94.90
https://meli.la/1dkDwMz

INSTAGRAM:
Produto: Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes
Preco: R$ 94.90
Link: https://meli.la/1dkDwMz",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 94.90; preço confiável; tipo_promocao=oferta_relampago; desconto 32%,
Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b,MLB6664766808,79.0,73.36,https://meli.la/1UYcwBi,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_791760-MLB109930050780_042026-AB-conversor-de-midia-fibra-optica-gigabit-1000mbps-rj45-ab.webp,"WHATSAPP:
Produto: Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b
Preco: R$ 73.36
Link: https://meli.la/1UYcwBi

PROMOBIT:
Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b por R$ 73.36
https://meli.la/1UYcwBi

INSTAGRAM:
Produto: Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b
Preco: R$ 73.36
Link: https://meli.la/1UYcwBi",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 73.36; preço confiável; tipo_promocao=oferta_relampago; desconto 25%,
Chinelo Havaianas Dual Masculina,MLB71803949208,79.0,55.77,https://meli.la/2BtmpPX,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_811667-MLB111909248453_052026-AB-chinelo-havaianas-dual-masculina.webp,"WHATSAPP:
Produto: Chinelo Havaianas Dual Masculina
Preco: R$ 55.77
Link: https://meli.la/2BtmpPX

PROMOBIT:
Chinelo Havaianas Dual Masculina por R$ 55.77
https://meli.la/2BtmpPX

INSTAGRAM:
Produto: Chinelo Havaianas Dual Masculina
Preco: R$ 55.77
Link: https://meli.la/2BtmpPX",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 55.77; preço confiável; tipo_promocao=oferta_do_dia; desconto 29%,
800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio,MLB95848039523,82.0,32.95,https://meli.la/1Mv2M5D,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_963485-MLB94579785063_102025-AB-800mlgarrafa-termica-agua-squeeze-inox-academiaquente-e-frio.webp,"WHATSAPP:
Produto: 800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio
Preco: R$ 32.95
Link: https://meli.la/1Mv2M5D

PROMOBIT:
800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio por R$ 32.95
https://meli.la/1Mv2M5D

INSTAGRAM:
Produto: 800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio
Preco: R$ 32.95
Link: https://meli.la/1Mv2M5D",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 32.95; preço confiável; tipo_promocao=oferta_relampago; desconto 44%,
Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor,MLB62162205,82.0,48.77,https://meli.la/1X53GK3,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_977019-MLA100790399283_122025-AB.webp,"WHATSAPP:
Produto: Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 48.77
Link: https://meli.la/1X53GK3

PROMOBIT:
Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor por R$ 48.77
https://meli.la/1X53GK3

INSTAGRAM:
Produto: Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 48.77
Link: https://meli.la/1X53GK3",pendente,2026-06-18 10:38,Pendente na fila: score 82 >= 70; link afiliado existe; preço válido R$ 48.77; preço confiável; tipo_promocao=oferta_relampago; desconto 45%,
Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto,MLB93930023177,73.0,85.43,https://meli.la/2qni48Z,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_882170-MLB93930023177_102025-AB-luva-x11-masculina-blackout-2-touch-vero-motociclista-moto.webp,"WHATSAPP:
Produto: Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto
Preco: R$ 85.43
Link: https://meli.la/2qni48Z

PROMOBIT:
Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto por R$ 85.43
https://meli.la/2qni48Z

INSTAGRAM:
Produto: Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto
Preco: R$ 85.43
Link: https://meli.la/2qni48Z",pendente,2026-06-18 10:38,Pendente na fila: score 73 >= 70; link afiliado existe; preço válido R$ 85.43; preço confiável; tipo_promocao=oferta_do_dia; desconto 21%,
Capacete Moto Aberto New Liberty Three Viseira Cristal,MLB89460924740,79.0,108.7,https://meli.la/2acUtza,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_754291-MLB89460924740_082025-AB-capacete-moto-aberto-new-liberty-three-viseira-cristal.webp,"WHATSAPP:
Produto: Capacete Moto Aberto New Liberty Three Viseira Cristal
Preco: R$ 108.70
Link: https://meli.la/2acUtza

PROMOBIT:
Capacete Moto Aberto New Liberty Three Viseira Cristal por R$ 108.70
https://meli.la/2acUtza

INSTAGRAM:
Produto: Capacete Moto Aberto New Liberty Three Viseira Cristal
Preco: R$ 108.70
Link: https://meli.la/2acUtza",pendente,2026-06-18 10:38,Pendente na fila: score 79 >= 70; link afiliado existe; preço válido R$ 108.70; preço confiável; tipo_promocao=oferta_do_dia; desconto 27%,
