titulo,item_id,score,preco,link,categoria,imagem,post,status,data_criacao,log_aprovacao,status_telegram,observacao_interna,aprovado_por,aprovado_em,atualizado_em
Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes,MLB89374143383,79.0,94.9,https://meli.la/1dkDwMz,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_785463-MLB89373964059_082025-AB-jogo-toalhas-banho-grossas-macias-algodo-4pc-absorventes.webp,"WHATSAPP:
Produto: Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes
Preco: R$ 94.90
Link: https://meli.la/1dkDwMz

PROMOBIT:
Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes por R$ 94.90
https://meli.la/1dkDwMz

INSTAGRAM:
Produto: Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes
Preco: R$ 94.90
Link: https://meli.la/1dkDwMz",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b,MLB6664766808,79.0,73.36,https://meli.la/1UYcwBi,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_791760-MLB109930050780_042026-AB-conversor-de-midia-fibra-optica-gigabit-1000mbps-rj45-ab.webp,"WHATSAPP:
Produto: Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b
Preco: R$ 73.36
Link: https://meli.la/1UYcwBi

PROMOBIT:
Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b por R$ 73.36
https://meli.la/1UYcwBi

INSTAGRAM:
Produto: Conversor De Mídia Fibra Óptica Gigabit 1000mbps Rj45 A+b
Preco: R$ 73.36
Link: https://meli.la/1UYcwBi",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Chinelo Havaianas Dual Masculina,MLB71803949208,79.0,55.77,https://meli.la/2BtmpPX,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_811667-MLB111909248453_052026-AB-chinelo-havaianas-dual-masculina.webp,"WHATSAPP:
Produto: Chinelo Havaianas Dual Masculina
Preco: R$ 55.77
Link: https://meli.la/2BtmpPX

PROMOBIT:
Chinelo Havaianas Dual Masculina por R$ 55.77
https://meli.la/2BtmpPX

INSTAGRAM:
Produto: Chinelo Havaianas Dual Masculina
Preco: R$ 55.77
Link: https://meli.la/2BtmpPX",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio,MLB95848039523,82.0,32.95,https://meli.la/1Mv2M5D,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_963485-MLB94579785063_102025-AB-800mlgarrafa-termica-agua-squeeze-inox-academiaquente-e-frio.webp,"WHATSAPP:
Produto: 800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio
Preco: R$ 32.95
Link: https://meli.la/1Mv2M5D

PROMOBIT:
800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio por R$ 32.95
https://meli.la/1Mv2M5D

INSTAGRAM:
Produto: 800mlgarrafa Térmica Água Squeeze Inox Academiaquente E Frio
Preco: R$ 32.95
Link: https://meli.la/1Mv2M5D",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor,MLB62162205,82.0,48.77,https://meli.la/1X53GK3,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_977019-MLA100790399283_122025-AB.webp,"WHATSAPP:
Produto: Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 48.77
Link: https://meli.la/1X53GK3

PROMOBIT:
Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor por R$ 48.77
https://meli.la/1X53GK3

INSTAGRAM:
Produto: Vitamina D3 + K2 Menaquinona-7 - Fórmula Com Máxima Concentração E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 48.77
Link: https://meli.la/1X53GK3",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto,MLB93930023177,73.0,85.43,https://meli.la/2qni48Z,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_882170-MLB93930023177_102025-AB-luva-x11-masculina-blackout-2-touch-vero-motociclista-moto.webp,"WHATSAPP:
Produto: Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto
Preco: R$ 85.43
Link: https://meli.la/2qni48Z

PROMOBIT:
Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto por R$ 85.43
https://meli.la/2qni48Z

INSTAGRAM:
Produto: Luva X11 Masculina Blackout 2 Touch Verão Motociclista Moto
Preco: R$ 85.43
Link: https://meli.la/2qni48Z",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Capacete Moto Aberto New Liberty Three Viseira Cristal,MLB89460924740,79.0,108.7,https://meli.la/2acUtza,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_754291-MLB89460924740_082025-AB-capacete-moto-aberto-new-liberty-three-viseira-cristal.webp,"WHATSAPP:
Produto: Capacete Moto Aberto New Liberty Three Viseira Cristal
Preco: R$ 108.70
Link: https://meli.la/2acUtza

PROMOBIT:
Capacete Moto Aberto New Liberty Three Viseira Cristal por R$ 108.70
https://meli.la/2acUtza

INSTAGRAM:
Produto: Capacete Moto Aberto New Liberty Three Viseira Cristal
Preco: R$ 108.70
Link: https://meli.la/2acUtza",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Jaqueta Feminina Puffer Frio Impermeável Bobojaco 46 Ao 52,MLB112061288981,79.0,113.62,https://meli.la/2Bn5Yi2,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_742287-MLB112061288981_052026-AB-jaqueta-feminina-puffer-frio-impermeavel-bobojaco-46-ao-52.webp,"WHATSAPP:
Produto: Jaqueta Feminina Puffer Frio Impermeável Bobojaco 46 Ao 52
Preco: R$ 113.62
Link: https://meli.la/2Bn5Yi2

PROMOBIT:
Jaqueta Feminina Puffer Frio Impermeável Bobojaco 46 Ao 52 por R$ 113.62
https://meli.la/2Bn5Yi2

INSTAGRAM:
Produto: Jaqueta Feminina Puffer Frio Impermeável Bobojaco 46 Ao 52
Preco: R$ 113.62
Link: https://meli.la/2Bn5Yi2",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Lavitan Vitamina Para Cabelos E Unhas Com 60 Cápsulas / Kit Com 3 Unidades De 60cps Sem Sabor,MLB29723565,87.0,34.99,https://meli.la/2kbSfNT,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_780478-MLA100104346105_122025-AB.webp,"WHATSAPP:
Produto: Lavitan Vitamina Para Cabelos E Unhas Com 60 Cápsulas / Kit Com 3 Unidades De 60cps Sem Sabor
Preco: R$ 34.99
Link: https://meli.la/2kbSfNT

PROMOBIT:
Lavitan Vitamina Para Cabelos E Unhas Com 60 Cápsulas / Kit Com 3 Unidades De 60cps Sem Sabor por R$ 34.99
https://meli.la/2kbSfNT

INSTAGRAM:
Produto: Lavitan Vitamina Para Cabelos E Unhas Com 60 Cápsulas / Kit Com 3 Unidades De 60cps Sem Sabor
Preco: R$ 34.99
Link: https://meli.la/2kbSfNT",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Desobstruidora De Alta Pressão Profissional Wap Wl 4500 Ultra 2200w 2000psi 500l/h Motor Indução 220v Cinza 60 Hz,MLB62042884,75.0,1359.2,https://meli.la/1kSEQi8,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_664354-MLA108315302310_032026-AB.webp,"WHATSAPP:
Produto: Desobstruidora De Alta Pressão Profissional Wap Wl 4500 Ultra 2200w 2000psi 500l/h Motor Indução 220v Cinza 60 Hz
Preco: R$ 1359.20
Link: https://meli.la/1kSEQi8

PROMOBIT:
Desobstruidora De Alta Pressão Profissional Wap Wl 4500 Ultra 2200w 2000psi 500l/h Motor Indução 220v Cinza 60 Hz por R$ 1359.20
https://meli.la/1kSEQi8

INSTAGRAM:
Produto: Desobstruidora De Alta Pressão Profissional Wap Wl 4500 Ultra 2200w 2000psi 500l/h Motor Indução 220v Cinza 60 Hz
Preco: R$ 1359.20
Link: https://meli.la/1kSEQi8",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Kit 5 Cuecas Masculinas Dry Fit Lisas Variadas Microfibra,MLB109195889583,87.0,53.63,https://meli.la/1o87kYp,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_935161-MLB109195889583_032026-AB-kit-5-cuecas-masculinas-dry-fit-lisas-variadas-microfibra.webp,"WHATSAPP:
Produto: Kit 5 Cuecas Masculinas Dry Fit Lisas Variadas Microfibra
Preco: R$ 53.63
Link: https://meli.la/1o87kYp

PROMOBIT:
Kit 5 Cuecas Masculinas Dry Fit Lisas Variadas Microfibra por R$ 53.63
https://meli.la/1o87kYp

INSTAGRAM:
Produto: Kit 5 Cuecas Masculinas Dry Fit Lisas Variadas Microfibra
Preco: R$ 53.63
Link: https://meli.la/1o87kYp",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
"Baú Ativoauto De Alumínio 65l Para Moto, Preto, Com Encosto E Base Universal",MLB63648098,75.0,660.0,https://meli.la/1VLNjpi,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_976573-MLA102988435785_122025-AB.webp,"WHATSAPP:
Produto: Baú Ativoauto De Alumínio 65l Para Moto, Preto, Com Encosto E Base Universal
Preco: R$ 660.00
Link: https://meli.la/1VLNjpi

PROMOBIT:
Baú Ativoauto De Alumínio 65l Para Moto, Preto, Com Encosto E Base Universal por R$ 660.00
https://meli.la/1VLNjpi

INSTAGRAM:
Produto: Baú Ativoauto De Alumínio 65l Para Moto, Preto, Com Encosto E Base Universal
Preco: R$ 660.00
Link: https://meli.la/1VLNjpi",aprovado_auto,2026-06-18 10:38:33,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:33,2026-06-19 16:15:36
Maquina Inversora De Solda Mig Sem Gás 130a 3 Em 1 Tig Lift Com Acessórios Amarelo The Black Tools 220v,MLB63419803,72.0,505.91,https://meli.la/1rBLoez,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_757497-MLA102161920445_122025-AB.webp,"WHATSAPP:
Produto: Maquina Inversora De Solda Mig Sem Gás 130a 3 Em 1 Tig Lift Com Acessórios Amarelo The Black Tools 220v
Preco: R$ 505.91
Link: https://meli.la/1rBLoez

PROMOBIT:
Maquina Inversora De Solda Mig Sem Gás 130a 3 Em 1 Tig Lift Com Acessórios Amarelo The Black Tools 220v por R$ 505.91
https://meli.la/1rBLoez

INSTAGRAM:
Produto: Maquina Inversora De Solda Mig Sem Gás 130a 3 Em 1 Tig Lift Com Acessórios Amarelo The Black Tools 220v
Preco: R$ 505.91
Link: https://meli.la/1rBLoez",aprovado_auto,2026-06-18 10:38:33,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:33,2026-06-19 16:15:36
Kit Com 10 Cuecas Boxer Algodão Adulto Lupo,MLB107663848125,,165.2,,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_627952-MLB107663848125_022026-AB-kit-com-10-cuecas-boxer-algodo-adulto-lupo.webp,"🔥 Oferta com link afiliado
Kit Com 10 Cuecas Boxer Algodão Adulto Lupo
Preço: R$ 165.20
Loja: Mercado Livre
Link: 
#promocao",rejeitado,2026-06-19 17:53:44,score insuficiente: 40 < 45; link afiliado inválido; categoria real ausente,,,,,2026-06-20 12:28:28
Secadora De Roupa Fischer 8kg Suspensa Silver Cinza 220v,MLB22954936,,475.89,https://meli.la/1792v9x,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_780827-MLA99542998920_122025-AB.webp,"💥 Achado do dia
Secadora De Roupa Fischer 8kg Suspensa Silver Cinza 220v
Preço: R$ 475.89
Loja: Mercado Livre
Link: https://meli.la/1792v9x
#promocao",aprovado_manual,2026-06-19 20:51:52,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:10:34,2026-06-19 21:10:34
Caixa De Som Amplificada Bluetooth 600w Rms Tcs400 Cor Preto The Black Tools Com Rádio Fm Usb Pendrive Led Rgb Bivolt 127/220v,MLB68497702,,469.9,https://meli.la/33S8pth,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_681403-MLA111290565229_052026-AB.webp,"💥 Oferta com link afiliado
Caixa De Som Amplificada Bluetooth 600w Rms Tcs400 Cor Preto The Black Tools Com Rádio Fm Usb Pendrive Led Rgb Bivolt 127/220v
Preço: R$ 469.90
Loja: Mercado Livre
Link: https://meli.la/33S8pth
#promocao",aprovado_manual,2026-06-19 20:51:52,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:10:58,2026-06-19 21:10:58
"2 Coberta Manta Soft Casal Microfibra Veludo 2,00x1,80 Mts",MLB111358826402,,49.0,https://meli.la/2aZJgNB,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_969254-MLB112397745743_052026-AB-2-coberta-manta-soft-casal-microfibra-veludo-200x180-mts.webp,"⚡ Preço interessante
2 Coberta Manta Soft Casal Microfibra Veludo 2,00x1,80 Mts
Preço: R$ 49.00
Loja: Mercado Livre
Link: https://meli.la/2aZJgNB
#promocao",aprovado_manual,2026-06-19 21:01:14,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:11:26,2026-06-19 21:11:26
Kit C/12 Utensílios De Cozinha Silicone Cabo Madeira,MLB111168846555,,34.26,https://meli.la/1Ptq3fV,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_912654-MLB71781728024_092023-AB-kit-c12-utensilios-de-cozinha-silicone-cabo-madeira.webp,"🛒 Preço interessante
Kit C/12 Utensílios De Cozinha Silicone Cabo Madeira
Preço: R$ 34.26
Loja: Mercado Livre
Link: https://meli.la/1Ptq3fV
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 50 < 70,,,painel_manual,2026-06-19 21:11:38,2026-06-19 21:11:38
Creatina Monohidratada Em Pote 300g 100% Pura Dark Lab Sem Sabor,MLB19506691,,39.9,https://meli.la/1TxPuSH,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_716663-MLA99599672360_122025-AB.webp,"💥 Oferta com link afiliado
Creatina Monohidratada Em Pote 300g 100% Pura Dark Lab Sem Sabor
Preço: R$ 39.90
Loja: Mercado Livre
Link: https://meli.la/1TxPuSH
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:11:53,2026-06-19 21:11:53
Tp-link Deco X10(3-pack) Roteador Mesh Wifi6 Ax1500 Cobre Até 520m²,MLB51165965,,679.5,https://meli.la/11mnx1H,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_663253-MLA99938296077_112025-AB.webp,"✅ Preço interessante
Tp-link Deco X10(3-pack) Roteador Mesh Wifi6 Ax1500 Cobre Até 520m²
Preço: R$ 679.50
Loja: Mercado Livre
Link: https://meli.la/11mnx1H
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 21:12:10,2026-06-19 21:12:10
Jogo De Toalhas Karsten 100% Algodão Floral Grossa 4 Peças,MLB109669643208,,126.7,https://meli.la/1VHsMpX,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_628822-MLB110553974441_042026-AB-jogo-de-toalhas-karsten-100-algodo-floral-grossa-4-pecas.webp,"⚡ Preço interessante
Jogo De Toalhas Karsten 100% Algodão Floral Grossa 4 Peças
Preço: R$ 126.70
Loja: Mercado Livre
Link: https://meli.la/1VHsMpX
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:12:33,2026-06-19 21:12:33
Tp-link Tapo C320ws Câmera De Segurança Wifi 2k Qhd Colorida Ip66 Branco,MLB19762752,,239.92,https://meli.la/2E6Re7N,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_966126-MLA88871629831_072025-AB.webp,"✅ Preço interessante
Tp-link Tapo C320ws Câmera De Segurança Wifi 2k Qhd Colorida Ip66 Branco
Preço: R$ 239.92
Loja: Mercado Livre
Link: https://meli.la/2E6Re7N
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:12:45,2026-06-19 21:12:45
"Monitor LG Ultrawide - Tela Ips De 29 , 21:9, Hdr10, Srgb 99%, 100hz - 29wq500 Preto 127/220v",MLB47137238,,1101.24,https://meli.la/2PUmT5d,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_863773-MLA96861169915_102025-AB.webp,"⚡ Oferta encontrada
Monitor LG Ultrawide - Tela Ips De 29 , 21:9, Hdr10, Srgb 99%, 100hz - 29wq500 Preto 127/220v
Preço: R$ 1101.24
Loja: Mercado Livre
Link: https://meli.la/2PUmT5d
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 21:12:58,2026-06-19 21:12:58
Refil Filtro Acqua Pure Electrolux Pe12b E Pe12a Cinza,MLB27389460,,62.95,https://meli.la/2WReExX,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_699829-MLA99483224446_112025-AB.webp,"🔥 Oferta com link afiliado
Refil Filtro Acqua Pure Electrolux Pe12b E Pe12a Cinza
Preço: R$ 62.95
Loja: Mercado Livre
Link: https://meli.la/2WReExX
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:13:10,2026-06-19 21:13:10
Apple iPhone 12 (128 Gb) - Branco (novo Com Caixa Aberta) Azul,MLB2016192710,,1818.75,https://meli.la/1vvciSk,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_853603-MLA96638974116_112025-AB.webp,"🛒 Oferta com link afiliado
Apple iPhone 12 (128 Gb) - Branco (novo Com Caixa Aberta) Azul
Preço: R$ 1818.75
Loja: Mercado Livre
Link: https://meli.la/1vvciSk
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 21:13:24,2026-06-19 21:13:24
Tênis Esportivo Masculino Delta Olympikus Liso Preto 40 Br,MLB19530922,,110.69,https://meli.la/2d4F7SW,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_708210-MLA100016985413_122025-AB.webp,"✅ Achado do dia
Tênis Esportivo Masculino Delta Olympikus Liso Preto 40 Br
Preço: R$ 110.69
Loja: Mercado Livre
Link: https://meli.la/2d4F7SW
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:13:36,2026-06-19 21:13:36
Impressora Função Única Monocromática Zebra Zd 220 Preto 127/220v,MLB19763973,,1729.0,https://meli.la/1yLSuV5,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_808481-MLA99967103043_112025-AB.webp,"🔥 Promoção monitorada
Impressora Função Única Monocromática Zebra Zd 220 Preto 127/220v
Preço: R$ 1729.00
Loja: Mercado Livre
Link: https://meli.la/1yLSuV5
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 21:13:40,2026-06-19 21:13:40
Lavadora De Alta Pressão Bosch Ghp 200 2000psi 1700w Azul 220v 60 Hz,MLB38661148,,799.9,https://meli.la/1bd8cVD,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_860029-MLA99883024917_112025-AB.webp,"🛒 Promoção monitorada
Lavadora De Alta Pressão Bosch Ghp 200 2000psi 1700w Azul 220v 60 Hz
Preço: R$ 799.90
Loja: Mercado Livre
Link: https://meli.la/1bd8cVD
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 21:13:50,2026-06-19 21:13:50
Ar Condicionado Split Hi Wall Inverter Hisense Wi-fi 12000 B Cor Branco 220v,MLB52545096,,1559.0,https://meli.la/2qDanmq,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_974421-MLA99982319145_112025-AB.webp,"⚡ Oferta encontrada
Ar Condicionado Split Hi Wall Inverter Hisense Wi-fi 12000 B Cor Branco 220v
Preço: R$ 1559.00
Loja: Mercado Livre
Link: https://meli.la/2qDanmq
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 21:14:29,2026-06-19 21:14:29
Compressor De Ar Elétrico Portátil 120w Encher Pneu Carro Moto Bicicleta Tcm100 The Black Tools Preto E Amarelo 127/220v 60hz Monofásica,MLB52057267,,259.9,https://meli.la/1b49Vy2,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_916937-MLA87293366479_072025-AB.webp,"🛒 Oferta encontrada
Compressor De Ar Elétrico Portátil 120w Encher Pneu Carro Moto Bicicleta Tcm100 The Black Tools Preto E Amarelo 127/220v 60hz Monofásica
Preço: R$ 259.90
Loja: Mercado Livre
Link: https://meli.la/1b49Vy2
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:14:33,2026-06-19 21:14:33
Camisas Térmica Feminina Voker Proteção Uv Bike Academia,MLB110525071043,,35.05,https://meli.la/31QY1ug,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_619372-MLB110525071043_042026-AB-camisas-termica-feminina-voker-proteco-uv-bike-academia.webp,"⚡ Promoção monitorada
Camisas Térmica Feminina Voker Proteção Uv Bike Academia
Preço: R$ 35.05
Loja: Mercado Livre
Link: https://meli.la/31QY1ug
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:14:35,2026-06-19 21:14:35
Pneu 185/65r15 Continental Powercontact 2 88h Aro 15 H,MLB16105944,,463.88,https://meli.la/2HWC4vN,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_924975-MLA99450724644_112025-AB.webp,"🛒 Promoção monitorada
Pneu 185/65r15 Continental Powercontact 2 88h Aro 15 H
Preço: R$ 463.88
Loja: Mercado Livre
Link: https://meli.la/2HWC4vN
#promocao",aprovado_manual,2026-06-19 21:03:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 21:14:37,2026-06-19 21:14:37
Kit Relógio Condor Masculino Speed Prata - Co2117aw/k4v Prata Verde Prateado,MLB58752624,,140.24,https://meli.la/1KPpjr1,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_934099-MLA100016305151_122025-AB.webp,"🛒 Promoção monitorada
Kit Relógio Condor Masculino Speed Prata - Co2117aw/k4v Prata Verde Prateado
Preço: R$ 140.24
Loja: Mercado Livre
Link: https://meli.la/1KPpjr1
#promocao",aprovado_manual,2026-06-19 21:08:22,score insuficiente: 50 < 70,,,painel_manual,2026-06-19 21:14:39,2026-06-19 21:14:39
Kit2 Tapetes Para Banheiro Tapete Mágico Ultra Para Absorçã,MLB92616770641,,27.89,https://meli.la/2zft74z,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_723164-MLB101848516780_122025-AB-kit2-tapetes-para-banheiro-tapete-magico-ultra-para-absorc.webp,"⚡ Preço interessante
Kit2 Tapetes Para Banheiro Tapete Mágico Ultra Para Absorçã
Preço: R$ 27.89
Loja: Mercado Livre
Link: https://meli.la/2zft74z
#promocao",aprovado_manual,2026-06-19 21:08:22,score insuficiente: 40 < 70,,,painel_manual,2026-06-19 21:14:40,2026-06-19 21:14:40
"Manta Para Sofá Gigante Decorativa Protetora 2,40x1,80",MLB71555133978,,31.99,https://meli.la/1uNJmhb,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_751266-MLB71555133978_092023-AB-manta-para-sofa-gigante-decorativa-protetora-240x180.webp,"⚡ Achado do dia
Manta Para Sofá Gigante Decorativa Protetora 2,40x1,80
Preço: R$ 31.99
Loja: Mercado Livre
Link: https://meli.la/1uNJmhb
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:33,2026-06-19 22:05:33
Nintendo Switch Lite 32gb Standard Azul,MLB17974763,,1357.55,https://meli.la/2Qn47Py,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_743607-MLA99448480554_112025-AB.webp,"🔥 Oferta encontrada
Nintendo Switch Lite 32gb Standard Azul
Preço: R$ 1357.55
Loja: Mercado Livre
Link: https://meli.la/2Qn47Py
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 22:05:34,2026-06-19 22:05:34
Furadeira De Impacto Bosch 450w 10mm Gsb 450 Re Com Jogo De Brocas Bits 300 Peças Azul 127v 50/60hz,MLB40692702,,306.9,https://meli.la/1hPUcSs,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_705500-MLA99899450981_112025-AB.webp,"✅ Oferta encontrada
Furadeira De Impacto Bosch 450w 10mm Gsb 450 Re Com Jogo De Brocas Bits 300 Peças Azul 127v 50/60hz
Preço: R$ 306.90
Loja: Mercado Livre
Link: https://meli.la/1hPUcSs
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:35,2026-06-19 22:05:35
Whey Isolate Protein Fuse Refil 900g - Dark Lab Sabor Creme De Avelã,MLB19481866,,74.9,https://meli.la/1zT4PiQ,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_606777-MLA99576476456_122025-AB.webp,"🛒 Promoção monitorada
Whey Isolate Protein Fuse Refil 900g - Dark Lab Sabor Creme De Avelã
Preço: R$ 74.90
Loja: Mercado Livre
Link: https://meli.la/1zT4PiQ
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:36,2026-06-19 22:05:36
Smartwatch Aurafit G12 Gps Amoled 1.43 Bluetooth Resistente Água 3atm Laranja-escuro Mesh Preto Verde Exército Preto,MLB62020846,,326.82,https://meli.la/1dVJ7iZ,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_680792-MLA97494565444_112025-AB.webp,"🛒 Promoção monitorada
Smartwatch Aurafit G12 Gps Amoled 1.43 Bluetooth Resistente Água 3atm Laranja-escuro Mesh Preto Verde Exército Preto
Preço: R$ 326.82
Loja: Mercado Livre
Link: https://meli.la/1dVJ7iZ
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:37,2026-06-19 22:05:37
